Timestamp,spot_open,spot_high,spot_low,spot_close,perp_open,perp_high,perp_low,perp_close,funding_rate,funding_markPrice,funding_annualized,prompt_open,prompt_high,prompt_low,prompt_close,prompt_contract,prompt_days_till_expiry,next_open,next_high,next_low,next_close,next_contract,next_days_till_expiry
2023-12-03 16:00:00,39760.42,40250.0,39430.01,39972.26,39758.5,40410.1,39420.8,39979.7,0.0001,39758.35522727,0.10950000000000001,40084.1,40663.4,39734.7,40283.1,BTCUSDT_231229,25.666666666666668,41013.1,41600.0,40692.0,41217.7,BTCUSDT_240329,116.66666666666669
2023-12-04 00:00:00,39972.26,41750.0,39972.26,41441.1,39979.8,41792.0,39970.4,41471.9,0.0001,39978.96550379,0.10950000000000001,40283.2,42115.9,40283.2,41780.1,BTCUSDT_231229,25.333333333333332,41241.6,43200.0,41241.6,42828.8,BTCUSDT_240329,116.33333333333331
2023-12-04 08:00:00,41441.1,42154.83,41144.87,41270.33,41471.9,42179.0,41120.1,41280.8,0.0001,41466.20294697,0.10950000000000001,41785.0,42518.3,41417.3,41585.9,BTCUSDT_231229,25.0,42845.0,43548.7,42369.2,42550.0,BTCUSDT_240329,116.0
2023-12-04 16:00:00,41270.32,42420.0,41179.55,41991.1,41280.9,42440.0,41186.8,41993.1,0.0001,41275.5,0.10950000000000001,41583.7,42774.0,41492.5,42303.7,BTCUSDT_231229,24.666666666666668,42549.3,43800.0,42463.9,43306.5,BTCUSDT_240329,115.66666666666669
2023-12-05 00:00:00,41991.1,41991.1,41414.0,41528.0,41993.1,41993.1,41393.5,41534.2,0.0001,41993.0,0.10950000000000001,42300.0,42300.0,41700.0,41837.5,BTCUSDT_231229,24.333333333333332,43305.9,43306.0,42700.0,42813.4,BTCUSDT_240329,115.33333333333331
2023-12-05 08:00:00,41528.0,42497.0,41420.0,42268.29,41534.3,42542.0,41422.0,42266.7,0.0001,41531.22250355,0.10950000000000001,41836.4,42829.3,41730.0,42569.8,BTCUSDT_231229,24.0,42816.6,43839.2,42724.9,43609.3,BTCUSDT_240329,115.0
2023-12-05 16:00:00,42268.28,44488.0,42133.66,44073.32,42266.8,44528.1,42124.6,44081.7,0.0001,42265.96340426,0.10950000000000001,42569.8,44744.8,42423.3,44284.6,BTCUSDT_231229,23.666666666666668,43609.9,45860.0,43454.3,45389.9,BTCUSDT_240329,114.66666666666669
2023-12-06 00:00:00,44073.82,44146.08,43444.0,43688.87,44081.7,44160.1,43451.0,43697.1,0.0001,44078.62530142,0.10950000000000001,44293.3,44391.6,43667.7,43926.5,BTCUSDT_231229,23.333333333333332,45413.3,45549.0,44813.0,45005.2,BTCUSDT_240329,114.33333333333331
2023-12-06 08:00:00,43688.87,44297.21,43335.28,43785.2,43697.1,44349.8,43377.0,43795.3,0.0001,43697.0,0.10950000000000001,43909.7,44542.5,43586.2,44022.2,BTCUSDT_231229,23.0,45005.2,45678.4,44673.7,45158.4,BTCUSDT_240329,114.0
2023-12-06 16:00:00,43785.2,44146.71,43600.78,43762.69,43795.3,44173.7,43607.3,43774.8,0.0001,43795.3,0.10950000000000001,43999.2,44369.1,43809.2,43997.7,BTCUSDT_231229,22.666666666666668,45170.8,45532.5,44924.8,45120.0,BTCUSDT_240329,113.66666666666669
2023-12-07 00:00:00,43762.69,44047.33,43710.0,43884.01,43775.1,44066.7,43720.9,43899.4,0.0001,43772.2,0.10950000000000001,43980.8,44290.5,43926.8,44120.0,BTCUSDT_231229,22.333333333333332,45133.5,45418.0,45071.9,45246.4,BTCUSDT_240329,113.33333333333331
2023-12-07 08:00:00,43884.01,43925.0,42821.1,43659.99,43899.4,43959.1,42815.0,43679.8,0.0001,43896.71856988,0.10950000000000001,44124.0,44204.2,43049.1,43919.3,BTCUSDT_231229,22.0,45248.0,45294.1,44130.3,44992.0,BTCUSDT_240329,113.0
2023-12-07 16:00:00,43659.99,43755.26,43058.42,43273.14,43680.0,43786.9,43091.5,43296.0,0.0001,43671.48801418,0.10950000000000001,43933.2,44016.0,43333.1,43561.3,BTCUSDT_231229,21.666666666666668,45016.5,45100.0,44377.7,44601.5,BTCUSDT_240329,112.66666666666669
2023-12-08 00:00:00,43273.15,43550.0,43117.38,43166.01,43296.0,43586.5,43108.8,43184.5,0.0001,43296.0,0.10950000000000001,43544.2,43850.0,43390.0,43459.7,BTCUSDT_231229,21.333333333333332,44613.2,44939.0,44495.5,44569.9,BTCUSDT_240329,112.33333333333331
2023-12-08 08:00:00,43166.01,44030.16,43081.1,43760.94,43184.6,44081.6,43100.0,43778.5,0.00023288,43184.9,0.2550036,43458.3,44349.1,43348.3,44056.6,BTCUSDT_231229,21.0,44550.0,45500.0,44445.7,45196.8,BTCUSDT_240329,112.0
2023-12-08 16:00:00,43760.94,44700.0,43638.68,44170.99,43778.6,44779.3,43650.0,44209.5,0.00020242,43778.5,0.22164989999999998,44063.5,45039.1,43923.0,44464.3,BTCUSDT_231229,20.666666666666668,45209.5,46214.2,45058.1,45601.6,BTCUSDT_240329,111.66666666666669
2023-12-09 00:00:00,44171.0,44358.02,44043.61,44180.22,44209.6,44389.2,44071.2,44220.6,0.00011504,44209.6,0.1259688,44467.3,44667.9,44329.9,44502.9,BTCUSDT_231229,20.333333333333332,45615.3,45825.7,45453.0,45620.7,BTCUSDT_240329,111.33333333333331
2023-12-09 08:00:00,44180.21,44191.58,43720.0,44045.1,44220.7,44238.0,43749.1,44088.0,0.00030159,44220.6,0.33024105000000004,44509.0,44509.2,44029.0,44370.6,BTCUSDT_231229,20.0,45606.4,45636.3,45170.9,45514.7,BTCUSDT_240329,111.0
2023-12-09 16:00:00,44045.09,44084.55,43584.51,43713.6,44088.0,44140.0,43555.0,43734.3,0.00017192,44085.1723837,0.1882524,44367.6,44414.6,43828.0,43997.9,BTCUSDT_231229,19.666666666666668,45514.8,45543.0,44953.6,45145.6,BTCUSDT_240329,110.66666666666669
2023-12-10 00:00:00,43713.59,44016.0,43672.0,43966.44,43734.2,44042.8,43694.0,43995.8,0.00020724,43734.3,0.22692779999999999,43988.2,44268.8,43943.5,44226.5,BTCUSDT_231229,19.333333333333332,45120.1,45428.0,45094.6,45411.3,BTCUSDT_240329,110.33333333333331
2023-12-10 08:00:00,43966.44,44049.0,43603.88,43903.73,43995.8,44075.5,43624.0,43945.4,0.00020383,43995.9,0.22319385,44250.3,44297.4,43841.6,44196.4,BTCUSDT_231229,19.0,45414.4,45496.5,45011.7,45363.0,BTCUSDT_240329,110.0
2023-12-10 16:00:00,43903.74,44046.0,43563.0,43789.51,43945.3,44099.2,43552.5,43810.0,0.00023923,43940.82247727,0.26195685,44197.0,44356.0,43850.0,44075.8,BTCUSDT_231229,18.666666666666668,45353.9,45496.1,44980.2,45221.8,BTCUSDT_240329,109.66666666666669
2023-12-11 00:00:00,43789.5,43804.5,40400.0,42132.51,43810.1,43833.4,40272.1,42128.0,0.0001473,43810.0,0.1612935,44074.7,44094.3,40493.4,42349.9,BTCUSDT_231229,18.333333333333332,45222.3,45230.6,41531.0,43479.5,BTCUSDT_240329,109.33333333333331
2023-12-11 08:00:00,42132.52,42481.1,41655.18,41803.44,42128.1,42490.5,41682.2,41824.7,0.0001,42134.13747163,0.10950000000000001,42358.6,42740.8,41896.3,42065.4,BTCUSDT_231229,18.0,43467.4,43885.9,43014.8,43212.8,BTCUSDT_240329,109.0
2023-12-11 16:00:00,41803.43,41857.08,40222.0,41253.4,41824.6,41892.6,40228.3,41271.0,0.0001,41824.6,0.10950000000000001,42054.7,42119.0,40440.2,41521.3,BTCUSDT_231229,17.666666666666668,43217.0,43257.4,41607.3,42632.0,BTCUSDT_240329,108.66666666666669
2023-12-12 00:00:00,41253.41,42068.91,41178.28,41916.27,41271.1,42095.3,41202.1,41930.1,0.0001,41271.0,0.10950000000000001,41510.9,42315.8,41454.3,42159.9,BTCUSDT_231229,17.333333333333332,42630.5,43480.0,42594.6,43328.0,BTCUSDT_240329,108.33333333333331
2023-12-12 08:00:00,41916.26,42104.12,41161.1,41348.0,41930.0,42125.0,41171.2,41376.6,0.0001,41930.0,0.10950000000000001,42168.8,42335.2,41384.1,41573.9,BTCUSDT_231229,17.0,43323.9,43531.6,42530.4,42739.2,BTCUSDT_240329,108.0
2023-12-12 16:00:00,41347.99,41555.0,40680.0,41492.39,41376.7,41577.0,40711.0,41515.0,0.0001,41373.74558712,0.10950000000000001,41588.9,41800.0,40905.5,41714.9,BTCUSDT_231229,16.666666666666668,42726.4,42931.2,42021.0,42854.5,BTCUSDT_240329,107.66666666666669
2023-12-13 00:00:00,41492.38,41506.0,40555.0,41115.27,41514.9,41524.2,40556.0,41146.3,0.00011909,41505.95203546,0.13040355,41727.6,41743.9,40756.7,41301.2,BTCUSDT_231229,16.333333333333332,42859.6,42894.8,41871.3,42483.2,BTCUSDT_240329,107.33333333333331
2023-12-13 08:00:00,41115.28,41955.22,40953.17,41939.18,41146.3,41979.0,40976.9,41960.0,0.00010162,41141.22059929,0.1112739,41302.8,42169.4,41127.6,42156.7,BTCUSDT_231229,16.0,42483.2,43366.0,42346.2,43314.9,BTCUSDT_240329,107.0
2023-12-13 16:00:00,41939.17,43475.2,41715.7,42869.03,41960.0,43517.6,41735.6,42875.0,0.00012601,41953.70580496,0.13798095,42161.0,43707.1,41907.2,43081.1,BTCUSDT_231229,15.666666666666666,43314.9,44888.0,43085.0,44249.1,BTCUSDT_240329,106.66666666666669
2023-12-14 00:00:00,42869.03,43110.0,42648.95,42898.98,42875.0,43126.2,42670.5,42910.1,0.0001,42874.9,0.10950000000000001,43084.4,43326.4,42876.7,43107.8,BTCUSDT_231229,15.333333333333334,44240.6,44480.0,44014.4,44242.3,BTCUSDT_240329,106.33333333333331
2023-12-14 08:00:00,42898.98,43367.83,41400.0,42448.28,42910.2,43379.3,41140.0,42454.1,0.0001,42909.64841135,0.10950000000000001,43107.8,43565.0,41500.1,42613.3,BTCUSDT_231229,15.0,44250.6,44774.4,42601.0,43788.8,BTCUSDT_240329,106.0
2023-12-14 16:00:00,42448.28,43420.0,42448.28,43022.26,42454.1,43450.1,42454.1,43032.4,0.0001,42458.7,0.10950000000000001,42611.1,43575.3,42611.1,43159.3,BTCUSDT_231229,14.666666666666666,43763.8,44724.4,43763.8,44265.4,BTCUSDT_240329,105.66666666666669
2023-12-15 00:00:00,43022.26,43080.81,42479.14,42699.99,43032.3,43098.0,42410.5,42724.8,0.0001,43030.02054255,0.10950000000000001,43157.6,43230.1,42642.7,42879.9,BTCUSDT_231229,14.333333333333334,44271.4,44349.9,43777.1,43943.8,BTCUSDT_240329,105.33333333333331
2023-12-15 08:00:00,42699.99,43026.33,41666.0,41909.56,42724.8,43054.0,41668.0,41930.3,0.0001,42721.73764894,0.10950000000000001,42882.4,43199.9,41806.0,42063.7,BTCUSDT_231229,14.0,43968.0,44300.8,42944.0,43212.4,BTCUSDT_240329,105.0
2023-12-15 16:00:00,41909.56,42264.03,41696.09,41940.3,41930.4,42280.0,41715.0,41968.0,0.0001,41930.4,0.10950000000000001,42055.2,42422.4,41853.3,42093.5,BTCUSDT_231229,13.666666666666666,43212.8,43601.7,43008.7,43212.8,BTCUSDT_240329,104.66666666666669
2023-12-16 00:00:00,41940.29,42410.99,41605.0,42222.67,41968.0,42448.4,41638.1,42243.1,0.0001,41963.01760993,0.10950000000000001,42099.0,42578.6,41763.0,42377.0,BTCUSDT_231229,13.333333333333334,43213.9,43745.0,42939.4,43516.9,BTCUSDT_240329,104.33333333333331
2023-12-16 08:00:00,42222.67,42611.08,42097.18,42604.0,42243.0,42640.8,42114.7,42631.7,0.0001,42242.59387667,0.10950000000000001,42388.5,42789.0,42249.5,42782.5,BTCUSDT_231229,13.0,43517.0,43914.9,43425.3,43914.9,BTCUSDT_240329,104.0
2023-12-16 16:00:00,42603.99,42724.43,42118.45,42278.03,42631.6,42756.7,42117.1,42287.4,0.0001,42608.84540426,0.10950000000000001,42781.4,42904.8,42299.8,42443.2,BTCUSDT_231229,12.666666666666666,43914.9,44057.6,43459.8,43584.1,BTCUSDT_240329,103.66666666666669
2023-12-17 00:00:00,42278.02,42298.82,41771.62,41886.75,42287.4,42322.2,41773.2,41894.6,0.0001,42287.4,0.10950000000000001,42430.3,42461.1,41909.6,42031.7,BTCUSDT_231229,12.333333333333334,43595.0,43637.7,43052.6,43168.4,BTCUSDT_240329,103.33333333333331
2023-12-17 08:00:00,41886.75,42020.17,41510.0,41811.37,41894.6,42036.6,41496.0,41828.5,0.0001,41894.5,0.10950000000000001,42020.4,42180.0,41688.0,41983.0,BTCUSDT_231229,12.0,43152.1,43348.3,42784.6,43107.8,BTCUSDT_240329,103.0
2023-12-17 16:00:00,41811.37,42424.07,41252.0,41374.65,41828.5,42476.0,41248.3,41396.5,0.0001,41828.4,0.10950000000000001,41981.3,42624.6,41400.2,41498.4,BTCUSDT_231229,11.666666666666666,43107.8,43817.5,42517.1,42676.6,BTCUSDT_240329,102.66666666666669
2023-12-18 00:00:00,41374.64,41470.1,40801.0,41126.02,41396.6,41487.5,40810.6,41159.9,0.00013355,41390.59169858,0.14623725,41498.7,41600.0,40904.0,41262.5,BTCUSDT_231229,11.333333333333334,42650.2,42753.8,42050.4,42411.6,BTCUSDT_240329,102.33333333333331
2023-12-18 08:00:00,41126.01,41750.0,40542.93,41265.96,41160.0,41780.0,40553.8,41288.0,0.0001,41153.28794086,0.10950000000000001,41255.1,41924.6,40650.1,41404.9,BTCUSDT_231229,11.0,42394.7,43176.2,41801.9,42567.7,BTCUSDT_240329,102.0
2023-12-18 16:00:00,41265.95,42757.81,41146.83,42657.8,41288.0,42795.3,41170.0,42671.7,0.00015611,41284.67062411,0.17094045,41408.8,42901.2,41283.0,42780.6,BTCUSDT_231229,10.666666666666666,42585.6,44156.2,42432.1,44005.2,BTCUSDT_240329,101.66666666666669
2023-12-19 00:00:00,42657.8,43497.0,42567.69,43036.16,42671.8,43550.0,42595.1,43062.0,0.0001,42672.42150355,0.10950000000000001,42783.1,43658.5,42720.0,43171.8,BTCUSDT_231229,10.333333333333334,44006.4,44906.5,43950.5,44403.3,BTCUSDT_240329,101.33333333333331
2023-12-19 08:00:00,43036.17,43268.74,42232.0,42486.86,43062.1,43297.1,42238.7,42512.8,0.0001,43060.9801383,0.10950000000000001,43185.1,43413.8,42348.0,42591.5,BTCUSDT_231229,10.0,44415.0,44661.6,43581.8,43891.2,BTCUSDT_240329,101.0
2023-12-19 16:00:00,42486.85,42646.66,41811.1,42275.99,42512.9,42675.0,41835.4,42298.3,0.0001,42512.9,0.10950000000000001,42594.7,42794.3,41916.1,42358.7,BTCUSDT_231229,9.666666666666666,43883.5,44061.0,43125.6,43598.1,BTCUSDT_240329,100.66666666666669
2023-12-20 00:00:00,42275.99,43041.0,42206.0,42924.23,42298.2,43056.9,42218.3,42950.0,0.00010506,42296.25497656,0.1150407,42355.1,43130.8,42291.2,43030.6,BTCUSDT_231229,9.333333333333334,43622.4,44387.9,43565.4,44301.4,BTCUSDT_240329,100.33333333333331
2023-12-20 08:00:00,42924.23,44283.0,42675.0,44027.2,42950.0,44384.6,42693.6,44079.0,0.0001,42950.0,0.10950000000000001,43024.5,44451.5,42767.7,44180.0,BTCUSDT_231229,9.0,44301.4,45800.0,44044.8,45499.7,BTCUSDT_240329,100.0
2023-12-20 16:00:00,44027.2,44250.0,43230.17,43668.93,44078.9,44290.0,43260.1,43708.9,0.00023637,44072.24884043,0.25882515,44186.0,44410.6,43378.5,43817.2,BTCUSDT_231229,8.666666666666666,45503.5,45767.0,44633.1,45145.8,BTCUSDT_240329,99.66666666666669
2023-12-21 00:00:00,43668.92,43877.75,43286.72,43764.5,43708.9,43920.0,43317.2,43794.8,0.00027143,43698.37531584,0.29721585,43823.9,44077.1,43442.8,43957.6,BTCUSDT_231229,8.333333333333334,45166.3,45401.2,44713.8,45301.0,BTCUSDT_240329,99.33333333333331
2023-12-21 08:00:00,43764.49,44242.35,43380.0,43823.99,43794.9,44287.2,43386.2,43857.7,0.00029216,43794.8,0.3199152,43951.6,44428.3,43518.6,43972.6,BTCUSDT_231229,8.0,45287.2,45796.2,44885.8,45352.0,BTCUSDT_240329,99.0
2023-12-21 16:00:00,43824.0,44119.2,43370.4,43861.8,43857.7,44175.0,43390.0,43896.3,0.00028948,43850.89671986,0.3169806,43975.9,44307.0,43517.4,44025.9,BTCUSDT_231229,7.666666666666667,45363.2,45728.9,44856.2,45437.4,BTCUSDT_240329,98.66666666666669
2023-12-22 00:00:00,43861.79,44398.26,43534.47,43584.37,43896.4,44484.0,43566.1,43614.1,0.00030806,43896.3,0.33732569999999995,44026.0,44626.8,43708.1,43752.8,BTCUSDT_231229,7.333333333333333,45437.4,46046.2,45084.6,45130.1,BTCUSDT_240329,98.33333333333331
2023-12-22 08:00:00,43584.37,43839.22,43412.54,43671.1,43614.0,43877.5,43430.4,43699.9,0.0002961,43614.1,0.3242295,43755.0,44006.5,43560.8,43814.6,BTCUSDT_231229,7.0,45121.1,45415.7,44944.8,45222.8,BTCUSDT_240329,98.0
2023-12-22 16:00:00,43671.1,44048.16,43481.14,43969.04,43699.9,44086.0,43503.4,43999.2,0.00018011,43697.08803191,0.19722045,45221.1,45684.9,45039.1,45598.3,BTCUSDT_240329,97.66666666666669,,,,,,
2023-12-23 00:00:00,43969.04,43988.68,43291.1,43562.32,43999.2,44023.0,43304.2,43582.0,0.00016285,43998.57061702,0.17832075,45605.9,45623.2,44826.7,45125.0,BTCUSDT_240329,97.33333333333331,,,,,,
2023-12-23 08:00:00,43562.31,43856.0,43490.01,43756.24,43582.1,43899.8,43513.4,43782.0,0.0001,43579.4605307,0.10950000000000001,45124.4,45504.1,45043.7,45391.3,BTCUSDT_240329,97.0,,,,,,
2023-12-23 16:00:00,43756.24,43850.0,43632.77,43702.16,43782.0,43880.1,43656.8,43725.2,0.00015066,43779.60935461,0.1649727,45396.1,45518.9,45246.0,45312.0,BTCUSDT_240329,96.66666666666669,,,,,,
2023-12-24 00:00:00,43702.15,43946.0,43401.0,43651.17,43725.2,43994.8,43454.1,43678.6,0.0001,43725.2,0.10950000000000001,45311.9,45589.3,45047.0,45255.9,BTCUSDT_240329,96.33333333333331,,,,,,
2023-12-24 08:00:00,43651.17,43864.08,43405.0,43680.23,43678.7,43908.3,43421.0,43707.0,0.0002079,43678.01027288,0.2276505,45257.0,45514.0,45019.6,45332.1,BTCUSDT_240329,96.0,,,,,,
2023-12-24 16:00:00,43680.23,43713.86,42500.0,42991.5,43707.1,43750.6,42550.0,43008.4,0.00019729,43707.0,0.21603255,45332.3,45377.3,44057.6,44539.9,BTCUSDT_240329,95.66666666666669,,,,,,
2023-12-25 00:00:00,42991.5,43335.13,42720.43,43208.15,43008.4,43360.4,42755.4,43233.2,0.0001,43008.3,0.10950000000000001,44524.1,44892.9,44228.7,44740.2,BTCUSDT_240329,95.33333333333331,,,,,,
2023-12-25 08:00:00,43208.15,43802.32,43045.43,43618.0,43233.3,43850.0,43083.2,43661.0,0.0001,43232.18695035,0.10950000000000001,44744.9,45460.0,44569.1,45317.0,BTCUSDT_240329,95.0,,,,,,
2023-12-25 16:00:00,43618.01,43720.96,43328.14,43576.13,43661.0,43772.1,43354.3,43611.9,0.00037908,43658.66589362,0.41509260000000003,45314.0,45412.8,44953.8,45213.0,BTCUSDT_240329,94.66666666666669,,,,,,
2023-12-26 00:00:00,43576.12,43592.68,42545.0,42774.12,43611.9,43635.1,42552.3,42798.7,0.00043391,43607.90541195,0.47513145,45226.4,45251.6,44104.9,44332.6,BTCUSDT_240329,94.33333333333331,,,,,,
2023-12-26 08:00:00,42774.12,42827.68,42150.0,42391.5,42798.7,42870.0,42109.0,42423.1,0.00023757,42798.6347803,0.26013915,44328.8,44453.3,43714.9,44006.0,BTCUSDT_240329,94.0,,,,,,
2023-12-26 16:00:00,42391.51,42591.89,41637.6,42508.93,42423.1,42630.4,41597.0,42538.5,0.00029559,42420.47853901,0.32367104999999996,43994.8,44220.0,43200.0,44131.7,BTCUSDT_240329,93.66666666666669,,,,,,
2023-12-27 00:00:00,42508.93,42542.0,42098.69,42455.83,42538.6,42595.5,42145.7,42495.9,0.00027621,42538.5,0.30244994999999997,44136.7,44205.2,43711.6,44134.5,BTCUSDT_240329,93.33333333333331,,,,,,
2023-12-27 08:00:00,42455.82,43220.0,42399.72,42980.65,42496.0,43277.1,42443.0,43009.6,0.00037942,42495.9,0.41546489999999997,44134.6,44950.0,44081.4,44741.5,BTCUSDT_240329,93.0,,,,,,
2023-12-27 16:00:00,42980.64,43677.0,42862.56,43428.85,43010.0,43700.0,42890.3,43453.8,0.00032304,43007.9,0.3537288,44748.7,45456.6,44582.4,45173.7,BTCUSDT_240329,92.66666666666669,,,,,,
2023-12-28 00:00:00,43428.86,43787.57,42794.11,43049.17,43453.8,43850.0,42821.0,43087.2,0.00013021,43453.337,0.14257995,45168.9,45631.7,44556.9,44851.9,BTCUSDT_240329,92.33333333333331,,,,,,
2023-12-28 08:00:00,43049.17,43192.17,42401.01,42445.99,43087.3,43233.0,42439.6,42485.8,0.00037879,43085.57530142,0.41477505000000003,44851.9,44999.8,44125.0,44200.2,BTCUSDT_240329,92.0,,,,,,
2023-12-28 16:00:00,42445.99,42745.97,42241.79,42563.76,42485.9,42788.7,42320.5,42600.1,0.00050152,42485.17897872,0.5491643999999999,44200.1,44537.2,44006.5,44324.8,BTCUSDT_240329,91.66666666666669,,,,,,
2023-12-29 00:00:00,42563.76,42800.0,42088.92,42273.34,42600.1,42839.1,42123.1,42314.5,0.0005517,42600.0,0.6041115,44323.0,44604.3,43785.7,44058.7,BTCUSDT_240329,91.33333333333331,,,,,,
2023-12-29 08:00:00,42273.35,43111.0,42106.64,42271.09,42314.5,43171.9,42160.0,42301.6,0.00049912,42309.51908156,0.5465364,44078.8,44946.2,43918.3,44047.5,BTCUSDT_240329,91.0,43460.1,46243.3,43460.1,45284.8,BTCUSDT_240628,182.0
2023-12-29 16:00:00,42271.09,42351.1,41300.0,42066.95,42301.6,42389.0,41283.2,42095.1,0.00047082,42298.78047872,0.5155479,44056.8,44138.3,42935.0,43880.1,BTCUSDT_240329,90.66666666666669,45287.3,45426.0,44244.9,45187.0,BTCUSDT_240628,181.66666666666663
2023-12-30 00:00:00,42066.94,42209.22,41820.0,41947.16,42095.1,42250.0,41854.4,41987.1,0.00033033,42095.1,0.36171135,43876.8,44035.4,43616.8,43761.1,BTCUSDT_240329,90.33333333333331,45173.8,45481.8,44845.3,45020.8,BTCUSDT_240628,181.33333333333337
2023-12-30 08:00:00,41947.16,42430.0,41520.3,42374.96,41987.1,42473.4,41550.0,42410.3,0.0004358,41979.90116312,0.477201,43758.3,44384.4,43297.1,44312.0,BTCUSDT_240329,90.0,45027.2,45885.4,44525.2,45623.6,BTCUSDT_240628,181.0
2023-12-30 16:00:00,42374.97,42612.32,42079.97,42140.28,42410.4,42654.6,42106.5,42174.2,0.00037842,42410.4,0.41436990000000007,44312.0,44597.2,44091.7,44153.4,BTCUSDT_240329,89.66666666666667,45623.6,45995.5,45355.5,45516.3,BTCUSDT_240628,180.66666666666663
2023-12-31 00:00:00,42140.29,42693.0,41965.84,42537.1,42174.3,42729.2,42001.0,42567.0,0.00027855,42173.49474823,0.30501225000000004,44158.0,44827.0,44007.5,44657.5,BTCUSDT_240329,89.33333333333333,45483.8,46210.8,45317.6,45969.7,BTCUSDT_240628,180.33333333333337
2023-12-31 08:00:00,42537.1,42899.0,42352.76,42457.17,42567.0,42951.0,42381.0,42489.6,0.00034573,42564.0,0.37857434999999995,44667.7,45108.7,44500.0,44629.5,BTCUSDT_240329,89.0,45990.0,46416.2,45811.3,45975.0,BTCUSDT_240628,180.0
2023-12-31 16:00:00,42457.17,42719.8,42056.0,42283.58,42489.6,42766.7,42083.1,42314.0,0.00033597,42489.7,0.36788714999999994,44627.2,44921.7,44172.1,44400.4,BTCUSDT_240329,88.66666666666667,45972.6,46300.3,45528.9,45724.9,BTCUSDT_240628,179.66666666666666
2024-01-01 00:00:00,42283.58,42775.0,42180.77,42492.46,42314.0,42832.0,42207.9,42527.0,0.00037409,42313.9,0.4096285499999999,44381.4,44951.8,44280.3,44633.3,BTCUSDT_240329,88.33333333333333,45728.6,46349.1,45613.3,45971.0,BTCUSDT_240628,179.33333333333334
2024-01-01 08:00:00,42492.46,42847.07,42452.58,42783.05,42527.1,42887.5,42489.4,42818.0,0.00027213,42525.11019858,0.29798235,44636.0,45031.5,44588.0,44952.1,BTCUSDT_240329,88.0,45986.8,46489.8,45939.4,46396.0,BTCUSDT_240628,179.0
2024-01-01 16:00:00,42783.05,44184.1,42664.42,44179.55,42818.0,44266.0,42693.1,44230.2,0.00033601,42811.29637234,0.36793095000000003,44962.2,46528.1,44822.2,46488.7,BTCUSDT_240329,87.66666666666667,46396.0,48070.8,46237.9,48032.4,BTCUSDT_240628,178.66666666666666
2024-01-02 00:00:00,44179.55,45643.75,44148.34,45455.53,44230.3,45832.8,44200.9,45495.5,0.00065846,44230.2,0.7210137000000001,46496.3,48289.0,46451.9,48038.4,BTCUSDT_240329,87.33333333333333,48053.1,49708.7,48016.9,49370.6,BTCUSDT_240628,178.33333333333334
2024-01-02 08:00:00,45455.52,45879.63,44833.33,45184.82,45495.6,45950.0,44868.1,45215.0,0.00035179,45494.65069858,0.38521004999999997,48025.7,48450.2,47258.3,47632.8,BTCUSDT_240329,87.0,49349.0,49788.9,48800.0,49178.0,BTCUSDT_240628,178.0
2024-01-02 16:00:00,45184.83,45399.84,44600.0,44946.91,45215.0,45449.2,44598.0,44979.8,0.0005373,45212.27632624,0.5883434999999999,47636.9,47891.5,46900.7,47241.5,BTCUSDT_240329,86.66666666666667,49176.5,49388.4,48381.3,48709.0,BTCUSDT_240628,177.66666666666666
2024-01-03 00:00:00,44946.91,45410.91,44862.11,45011.77,44979.7,45463.5,44895.8,45030.4,0.00021159,44975.18398936,0.23169105,47244.7,47740.6,47132.7,47320.2,BTCUSDT_240329,86.33333333333333,48736.9,49222.0,48578.7,48883.5,BTCUSDT_240628,177.33333333333334
2024-01-03 08:00:00,45011.77,45500.0,40750.0,43000.01,45030.5,45582.3,40333.0,43014.0,0.00017123,45030.4,0.18749685000000002,47307.7,47774.0,41847.4,44643.4,BTCUSDT_240329,86.0,48848.0,49335.3,43613.2,46224.4,BTCUSDT_240628,177.0
2024-01-03 16:00:00,43000.01,43567.92,42000.0,42845.23,43014.0,43595.9,41920.0,42849.5,0.0001,42995.8,0.10950000000000001,44642.8,45250.0,43524.3,44427.0,BTCUSDT_240329,85.66666666666667,46218.7,46874.4,45251.0,45973.5,BTCUSDT_240628,176.66666666666666
