Timestamp,spot_open,spot_high,spot_low,spot_close,perp_open,perp_high,perp_low,perp_close,funding_rate,funding_markPrice,funding_annualized,prompt_open,prompt_high,prompt_low,prompt_close,prompt_contract,prompt_days_till_expiry,next_open,next_high,next_low,next_close,next_contract,next_days_till_expiry
2024-10-08,2422.7,2466.66,2401.18,2440.89,2421.75,2466.63,2400.01,2439.84,8.323e-05,2422.574853536667,0.09113685,2460.5,2502.83,2436.62,2475.69,ETHUSDT_241227,80.33333333333333,2507.57,2549.29,2483.5,2522.21,ETHUSDT_250328,171.33333333333334
2024-10-09,2440.88,2473.61,2351.42,2370.47,2439.84,2472.9,2350.0,2369.6,7.88e-05,2445.0671843433333,0.086286,2475.49,2508.44,2385.31,2403.66,ETHUSDT_241227,79.33333333333333,2521.88,2555.2,2431.07,2449.64,ETHUSDT_250328,170.33333333333334
2024-10-10,2370.47,2421.36,2330.66,2386.49,2369.6,2421.5,2329.44,2385.24,8.887666666666668e-05,2389.431662313333,0.09731995000000002,2404.06,2455.14,2360.9,2417.64,ETHUSDT_241227,78.33333333333333,2450.74,2501.58,2405.55,2461.54,ETHUSDT_250328,169.33333333333334
2024-10-11,2386.49,2471.45,2381.86,2439.5,2385.24,2470.0,2380.81,2438.46,8.483666666666667e-05,2411.66777778,0.09289615,2418.76,2508.72,2414.73,2474.28,ETHUSDT_241227,77.33333333333333,2462.23,2557.14,2458.56,2522.92,ETHUSDT_250328,168.33333333333334
2024-10-12,2439.49,2490.51,2434.35,2476.4,2438.45,2489.95,2433.2,2475.09,7.265e-05,2451.9247853533334,0.07955175,2474.9,2527.1,2471.13,2513.29,ETHUSDT_241227,76.33333333333333,2521.28,2576.89,2517.72,2561.53,ETHUSDT_250328,167.33333333333334
2024-10-13,2476.4,2484.92,2436.4,2468.91,2475.08,2484.0,2435.0,2467.79,4.549666666666666e-05,2459.4595328266664,0.04981885,2513.26,2521.82,2472.52,2505.3,ETHUSDT_241227,75.33333333333333,2561.3,2570.4,2519.15,2553.45,ETHUSDT_250328,166.33333333333334
2024-10-14,2468.92,2654.0,2443.39,2629.79,2467.79,2653.44,2442.0,2628.88,8.853000000000001e-05,2545.8600252533333,0.09694035000000001,2505.4,2696.64,2479.31,2670.71,ETHUSDT_241227,74.33333333333333,2553.46,2749.97,2527.07,2724.89,ETHUSDT_250328,165.33333333333334
2024-10-15,2629.79,2688.6,2537.36,2607.41,2628.87,2688.76,2536.64,2606.53,0.0001,2605.601583333333,0.10950000000000001,2670.75,2731.29,2575.01,2647.18,ETHUSDT_241227,73.33333333333333,2724.71,2786.63,2623.55,2695.48,ETHUSDT_250328,164.33333333333334
2024-10-16,2607.41,2647.79,2588.67,2611.1,2606.54,2647.51,2588.01,2610.39,0.0001,2606.5674989566664,0.10950000000000001,2646.0,2687.27,2627.21,2649.71,ETHUSDT_241227,72.33333333333333,2695.41,2739.41,2675.69,2700.42,ETHUSDT_250328,163.33333333333334
2024-10-17,2611.1,2648.37,2575.4,2605.8,2610.39,2647.9,2573.73,2605.01,0.0001,2622.89218687,0.10950000000000001,2650.53,2686.84,2612.57,2641.79,ETHUSDT_241227,71.33333333333333,2700.47,2738.24,2662.57,2692.16,ETHUSDT_250328,162.33333333333334
2024-10-18,2605.79,2675.58,2596.49,2642.17,2605.01,2675.12,2595.61,2641.11,0.0001,2633.62329415,0.10950000000000001,2642.44,2716.35,2632.28,2681.27,ETHUSDT_241227,70.33333333333333,2691.23,2769.85,2682.44,2733.63,ETHUSDT_250328,161.33333333333334
2024-10-19,2642.17,2663.49,2631.02,2648.2,2641.11,2662.66,2630.05,2647.45,0.0001,2642.0430429499997,0.10950000000000001,2680.92,2704.0,2669.0,2686.63,ETHUSDT_241227,69.33333333333333,2733.7,2756.63,2722.43,2739.63,ETHUSDT_250328,160.33333333333334
2024-10-20,2648.2,2759.0,2635.54,2746.91,2647.46,2759.62,2634.53,2746.98,0.0001,2666.256247473333,0.10950000000000001,2687.39,2801.93,2674.04,2792.27,ETHUSDT_241227,68.33333333333333,2742.0,2861.1,2726.04,2851.47,ETHUSDT_250328,159.33333333333334
2024-10-21,2746.91,2769.48,2655.01,2666.7,2746.98,2770.0,2655.52,2666.63,0.0001,2716.6270454533333,0.10950000000000001,2791.49,2814.28,2695.0,2704.27,ETHUSDT_241227,67.33333333333333,2850.54,2874.15,2748.61,2760.53,ETHUSDT_250328,158.33333333333334
2024-10-22,2666.71,2671.92,2606.56,2622.81,2666.62,2671.59,2606.0,2621.78,0.0001,2645.7393484866666,0.10950000000000001,2704.18,2709.16,2645.0,2660.88,ETHUSDT_241227,66.33333333333333,2760.79,2766.3,2700.0,2714.4,ETHUSDT_250328,157.33333333333334
2024-10-23,2622.81,2628.2,2450.0,2524.61,2621.79,2629.51,2443.01,2523.84,0.0001,2587.841936956667,0.10950000000000001,2661.48,2665.94,2484.69,2560.49,ETHUSDT_241227,65.33333333333333,2715.62,2720.62,2529.85,2612.16,ETHUSDT_250328,156.33333333333334
2024-10-24,2524.6,2562.65,2507.31,2535.82,2523.85,2561.83,2506.27,2535.39,0.0001,2531.08006522,0.10950000000000001,2560.46,2601.44,2545.06,2575.69,ETHUSDT_241227,64.33333333333333,2612.16,2655.22,2596.0,2631.12,ETHUSDT_250328,155.33333333333334
2024-10-25,2535.82,2566.33,2382.59,2440.62,2535.39,2565.94,2380.63,2440.1,0.0001,2514.423340906667,0.10950000000000001,2575.68,2607.63,2417.42,2478.24,ETHUSDT_241227,63.333333333333336,2631.24,2663.47,2473.3,2534.01,ETHUSDT_250328,154.33333333333334
2024-10-26,2440.63,2508.0,2430.12,2482.51,2440.1,2507.1,2429.34,2482.04,0.0001,2453.925305643333,0.10950000000000001,2478.24,2545.0,2467.86,2519.48,ETHUSDT_241227,62.333333333333336,2534.08,2602.48,2523.42,2575.72,ETHUSDT_250328,153.33333333333334
2024-10-27,2482.51,2527.99,2464.13,2507.8,2482.04,2527.25,2462.86,2507.22,0.0001,2487.75190909,0.10950000000000001,2519.75,2567.09,2500.16,2547.97,ETHUSDT_241227,61.333333333333336,2576.09,2624.35,2556.02,2604.44,ETHUSDT_250328,152.33333333333334
2024-10-28,2507.8,2589.67,2471.67,2567.48,2507.21,2590.78,2470.41,2566.49,0.0001,2506.2633333333333,0.10950000000000001,2548.69,2631.45,2511.22,2608.37,ETHUSDT_241227,60.333333333333336,2605.58,2691.41,2567.95,2668.15,ETHUSDT_250328,151.33333333333334
2024-10-29,2567.49,2681.86,2561.2,2638.8,2566.48,2681.83,2560.3,2639.28,0.0001,2609.2188207066665,0.10950000000000001,2608.4,2727.88,2602.52,2686.11,ETHUSDT_241227,59.333333333333336,2668.8,2792.59,2661.23,2752.99,ETHUSDT_250328,150.33333333333334
2024-10-30,2638.8,2722.3,2599.66,2659.19,2639.28,2724.65,2599.9,2659.36,0.0001,2664.096666666667,0.10950000000000001,2686.08,2772.31,2645.61,2707.2,ETHUSDT_241227,58.333333333333336,2753.12,2842.36,2711.56,2774.95,ETHUSDT_250328,149.33333333333334
2024-10-31,2659.19,2669.0,2503.0,2518.61,2659.35,2669.74,2502.5,2518.37,0.0001,2623.1276175533335,0.10950000000000001,2706.88,2716.93,2541.66,2557.95,ETHUSDT_241227,57.333333333333336,2775.38,2785.41,2593.78,2624.21,ETHUSDT_250328,148.33333333333334
2024-11-01,2518.61,2586.8,2467.67,2511.49,2518.37,2587.86,2467.3,2511.57,0.0001,2507.6164621233333,0.10950000000000001,2557.75,2628.88,2505.02,2549.54,ETHUSDT_241227,56.333333333333336,2623.26,2696.64,2571.09,2614.88,ETHUSDT_250328,147.33333333333334
2024-11-02,2511.49,2523.45,2470.0,2494.23,2511.57,2523.8,2467.1,2493.61,0.0001,2502.49080635,0.10950000000000001,2549.08,2561.2,2506.02,2529.32,ETHUSDT_241227,55.333333333333336,2614.48,2626.92,2569.63,2590.39,ETHUSDT_250328,146.33333333333334
2024-11-03,2494.23,2496.39,2411.0,2457.73,2493.61,2496.21,2410.35,2457.29,0.0001,2462.0915409366667,0.10950000000000001,2529.67,2532.19,2442.71,2490.04,ETHUSDT_241227,54.333333333333336,2590.63,2593.48,2500.97,2549.05,ETHUSDT_250328,145.33333333333334
2024-11-04,2457.73,2491.39,2357.59,2398.21,2457.3,2491.0,2356.0,2397.37,0.0001,2452.781506526667,0.10950000000000001,2490.22,2523.98,2387.39,2430.16,ETHUSDT_241227,53.333333333333336,2548.06,2584.76,2442.76,2486.48,ETHUSDT_250328,144.33333333333334
2024-11-05,2398.21,2480.0,2380.74,2422.55,2397.36,2479.6,2379.48,2421.42,0.0001,2426.6858484866666,0.10950000000000001,2429.45,2513.01,2411.4,2453.5,ETHUSDT_241227,52.333333333333336,2486.22,2574.95,2469.37,2513.48,ETHUSDT_250328,143.33333333333334
2024-11-06,2422.6,2744.7,2420.3,2721.87,2421.41,2746.02,2419.2,2722.49,9.837000000000001e-05,2550.1166363633333,0.10771515000000001,2453.93,2787.9,2452.82,2762.53,ETHUSDT_241227,51.333333333333336,2513.29,2854.86,2510.97,2828.24,ETHUSDT_250328,142.33333333333334
2024-11-07,2721.88,2916.11,2699.49,2895.47,2722.5,2916.56,2700.31,2895.76,0.00011628333333333333,2797.442431816666,0.12733024999999998,2763.33,2963.87,2740.86,2939.51,ETHUSDT_241227,50.333333333333336,2828.54,3039.23,2805.18,3015.37,ETHUSDT_250328,141.33333333333334
2024-11-08,2895.47,2981.69,2886.4,2961.75,2895.76,2982.75,2886.47,2962.12,0.0001,2915.2108546666664,0.10950000000000001,2941.46,3029.99,2931.37,3007.64,ETHUSDT_241227,49.333333333333336,3017.96,3106.82,3006.2,3085.94,ETHUSDT_250328,140.33333333333334
2024-11-09,2961.75,3157.4,2953.71,3126.21,2962.12,3158.66,2954.1,3127.03,0.0001,3011.2987045466666,0.10950000000000001,3008.28,3210.17,2998.69,3175.8,ETHUSDT_241227,48.333333333333336,3086.28,3294.3,3077.33,3257.49,ETHUSDT_250328,139.33333333333334
2024-11-10,3126.2,3248.52,3069.0,3183.21,3127.02,3252.28,3073.86,3185.19,0.00015569333333333334,3175.3506666666667,0.1704842,3177.23,3311.64,3125.0,3242.56,ETHUSDT_241227,47.333333333333336,3257.39,3399.66,3208.45,3333.21,ETHUSDT_250328,138.33333333333334
2024-11-11,3183.2,3387.61,3105.0,3371.59,3185.19,3392.06,3107.15,3375.02,0.00021694666666666665,3188.7035252533333,0.23755659999999995,3242.89,3452.48,3161.58,3436.24,ETHUSDT_241227,46.333333333333336,3333.13,3553.25,3250.05,3538.14,ETHUSDT_250328,137.33333333333334
2024-11-12,3371.59,3442.5,3207.67,3243.8,3375.02,3449.0,3211.15,3245.98,0.00040436000000000004,3336.40662548,0.4427742,3436.02,3519.33,3266.92,3303.95,ETHUSDT_241227,45.333333333333336,3536.38,3622.4,3360.56,3397.66,ETHUSDT_250328,136.33333333333334
2024-11-13,3243.79,3331.0,3116.69,3187.16,3245.99,3335.0,3120.0,3188.9,0.00020018999999999997,3239.894578856667,0.21920805,3304.17,3393.05,3170.32,3239.54,ETHUSDT_241227,44.333333333333336,3397.48,3496.0,3262.24,3337.34,ETHUSDT_250328,135.33333333333334
2024-11-14,3187.16,3240.4,3028.56,3058.82,3188.9,3242.31,3031.6,3061.03,0.00010193333333333334,3162.5595338766666,0.111617,3240.19,3295.11,3078.88,3109.57,ETHUSDT_241227,43.333333333333336,3337.73,3395.44,3171.0,3203.69,ETHUSDT_250328,134.33333333333334
2024-11-15,3058.81,3131.06,3014.5,3090.01,3061.04,3133.68,3016.11,3091.75,0.00012080333333333334,3042.3733333333334,0.13227965000000003,3109.21,3183.02,3061.38,3143.82,ETHUSDT_241227,42.333333333333336,3202.93,3281.16,3154.15,3239.08,ETHUSDT_250328,133.33333333333334
2024-11-16,3090.01,3219.97,3072.0,3132.87,3091.75,3222.69,3073.47,3134.72,0.00013188666666666667,3114.5066666666667,0.14441589999999999,3143.34,3276.86,3125.0,3189.27,ETHUSDT_241227,41.333333333333336,3238.2,3378.08,3219.68,3288.99,ETHUSDT_250328,132.33333333333334
2024-11-17,3132.88,3162.11,3034.99,3076.0,3134.71,3164.8,3035.0,3078.09,0.00013228333333333334,3120.3377737133337,0.14485025,3189.42,3219.93,3084.03,3130.76,ETHUSDT_241227,40.333333333333336,3288.99,3320.0,3182.93,3227.97,ETHUSDT_250328,131.33333333333334
2024-11-18,3075.99,3224.94,3050.01,3207.8,3078.09,3228.0,3051.5,3210.48,0.00023759333333333332,3119.1794657533333,0.2601647,3131.49,3285.41,3105.4,3270.3,ETHUSDT_241227,39.333333333333336,3229.26,3393.03,3201.31,3377.17,ETHUSDT_250328,130.33333333333334
2024-11-19,3207.81,3221.2,3065.4,3107.44,3210.48,3224.83,3066.4,3109.34,0.0002568166666666667,3145.7899999999995,0.28121425,3269.43,3282.77,3121.82,3165.39,ETHUSDT_241227,38.333333333333336,3377.87,3390.56,3226.14,3272.8,ETHUSDT_250328,129.33333333333334
2024-11-20,3107.45,3159.2,3029.41,3069.97,3109.33,3162.25,3030.5,3071.05,0.00016831,3117.3790813,0.18429945,3165.09,3219.26,3082.47,3124.32,ETHUSDT_241227,37.333333333333336,3272.96,3329.94,3184.54,3228.77,ETHUSDT_250328,128.33333333333334
2024-11-21,3069.97,3386.73,3032.59,3355.81,3071.05,3389.99,3033.32,3358.42,0.00013382000000000002,3162.899931313333,0.14653290000000002,3124.37,3448.0,3085.49,3419.98,ETHUSDT_241227,36.333333333333336,3228.8,3564.25,3189.42,3537.09,ETHUSDT_250328,127.33333333333331
2024-11-22,3355.88,3425.92,3257.54,3327.78,3358.69,3429.99,3260.42,3330.05,0.00028501333333333335,3346.856431816667,0.3120896,3420.57,3491.24,3316.46,3386.36,ETHUSDT_241227,35.333333333333336,3536.27,3612.9,3427.55,3499.78,ETHUSDT_250328,126.33333333333331
2024-11-23,3327.78,3497.51,3312.72,3393.91,3330.04,3498.94,3315.28,3396.33,0.0002822233333333334,3378.80925505,0.3090345500000001,3386.11,3558.75,3369.99,3455.06,ETHUSDT_241227,34.333333333333336,3500.52,3686.74,3483.61,3577.67,ETHUSDT_250328,125.33333333333331
2024-11-24,3393.91,3450.0,3281.4,3361.2,3396.32,3453.0,3282.48,3362.98,0.00025998666666666667,3372.6499563733337,0.28468540000000003,3455.8,3513.14,3339.0,3418.46,ETHUSDT_241227,33.333333333333336,3577.28,3641.22,3456.53,3542.3,ETHUSDT_250328,124.33333333333331
2024-11-25,3361.21,3546.66,3300.01,3414.49,3362.98,3549.91,3301.96,3416.92,0.00024330333333333332,3428.6566666666663,0.26641715,3420.37,3606.59,3358.74,3472.59,ETHUSDT_241227,32.333333333333336,3543.56,3733.14,3477.72,3587.84,ETHUSDT_250328,123.33333333333331
2024-11-26,3414.49,3462.49,3252.0,3324.73,3416.91,3464.95,3254.19,3327.17,0.00018313333333333333,3370.51056313,0.200531,3470.93,3519.63,3303.5,3378.51,ETHUSDT_241227,31.333333333333332,3585.54,3639.89,3411.42,3491.18,ETHUSDT_250328,122.33333333333331
2024-11-27,3324.74,3684.92,3302.4,3653.28,3327.17,3688.0,3305.0,3655.88,0.00019223000000000002,3435.883333333333,0.21049185,3377.72,3745.13,3354.0,3710.46,ETHUSDT_241227,30.333333333333332,3489.9,3879.39,3465.82,3845.46,ETHUSDT_250328,121.33333333333331
2024-11-28,3653.27,3661.92,3529.76,3578.79,3655.89,3664.31,3531.0,3581.58,0.00014139333333333334,3597.56957576,0.1548257,3710.26,3719.9,3583.7,3636.3,ETHUSDT_241227,29.333333333333332,3845.36,3853.8,3708.25,3764.61,ETHUSDT_250328,120.33333333333331
2024-11-29,3578.8,3647.98,3534.28,3592.21,3581.58,3649.28,3535.52,3594.5,0.00011784666666666666,3581.26906226,0.1290421,3635.86,3703.2,3592.04,3648.09,ETHUSDT_241227,28.333333333333332,3764.85,3836.27,3718.76,3774.02,ETHUSDT_250328,119.33333333333331
2024-11-30,3592.22,3738.98,3568.4,3703.6,3594.51,3742.18,3570.2,3705.73,0.0001808733333333333,3658.7992474733333,0.19805629999999996,3647.73,3801.39,3622.37,3763.33,ETHUSDT_241227,27.333333333333332,3774.06,3944.52,3747.15,3904.72,ETHUSDT_250328,118.33333333333331
2024-12-01,3703.59,3746.8,3659.2,3707.61,3705.74,3750.67,3661.35,3711.24,0.00013554666666666667,3713.69605808,0.1484236,3763.62,3804.74,3714.57,3771.2,ETHUSDT_241227,26.333333333333332,3905.5,3946.45,3856.32,3912.24,ETHUSDT_250328,117.33333333333331
2024-12-02,3707.61,3760.0,3554.32,3643.42,3711.22,3766.0,3557.61,3646.26,0.00031274666666666667,3685.0003409100004,0.34245760000000003,3768.12,3825.54,3603.05,3694.93,ETHUSDT_241227,25.333333333333332,3911.95,3970.4,3739.36,3832.78,ETHUSDT_250328,116.33333333333331
2024-12-03,3643.43,3670.0,3500.0,3614.51,3646.26,3673.9,3502.01,3616.82,0.0002515,3613.162931816667,0.2753925,3695.04,3724.82,3543.79,3666.04,ETHUSDT_241227,24.333333333333332,3833.11,3865.66,3674.48,3804.01,ETHUSDT_250328,115.33333333333331
2024-12-04,3614.51,3887.24,3614.51,3837.8,3616.83,3891.0,3616.82,3840.75,0.00018157666666666667,3719.623133836667,0.19882645,3665.57,3942.99,3665.13,3890.63,ETHUSDT_241227,23.333333333333332,3804.79,4093.05,3804.79,4036.73,ETHUSDT_250328,114.33333333333331
2024-12-05,3837.8,3956.0,3677.0,3785.2,3840.74,3960.0,3615.0,3787.31,0.00034770333333333336,3861.393227273333,0.38073515,3890.92,4022.65,3693.34,3839.33,ETHUSDT_241227,22.333333333333332,4037.36,4182.05,3841.0,3997.0,ETHUSDT_250328,113.33333333333331
2024-12-06,3785.21,4087.73,3777.26,3998.87,3787.3,4092.83,3780.0,4001.75,0.00022061333333333333,3893.421752523334,0.2415716,3839.21,4146.39,3831.53,4057.84,ETHUSDT_241227,21.333333333333332,3996.59,4315.81,3988.72,4223.01,ETHUSDT_250328,112.33333333333331
2024-12-07,3998.87,4024.46,3968.0,3996.22,4001.75,4028.69,3970.0,3999.79,0.00025996,3999.500954546667,0.28465619999999997,4056.89,4082.0,4022.57,4052.0,ETHUSDT_241227,20.333333333333332,4222.76,4257.34,4194.1,4226.37,ETHUSDT_250328,111.33333333333331
2024-12-08,3996.22,4015.58,3923.5,4004.15,3999.8,4019.57,3926.0,4007.3,0.00021126333333333332,3992.0644722233337,0.23133335,4051.99,4068.89,3972.18,4056.91,ETHUSDT_241227,19.333333333333332,4226.91,4241.3,4142.17,4227.07,ETHUSDT_250328,110.33333333333331
2024-12-09,4004.15,4006.17,3509.0,3712.0,4007.31,4010.67,3475.0,3712.55,0.00014564333333333334,3917.4691414166664,0.15947945,4057.78,4059.11,3510.0,3753.83,ETHUSDT_241227,18.333333333333332,4228.23,4229.25,3650.0,3896.8,ETHUSDT_250328,109.33333333333331
2024-12-10,3712.0,3780.76,3515.89,3628.25,3712.55,3781.29,3512.71,3628.4,0.0001,3671.74212121,0.10950000000000001,3750.2,3820.0,3545.83,3658.01,ETHUSDT_241227,17.333333333333332,3895.54,3968.8,3670.05,3795.88,ETHUSDT_250328,108.33333333333331
2024-12-11,3628.24,3848.64,3562.34,3831.81,3628.41,3846.95,3562.65,3830.44,0.0001,3688.923338383333,0.10950000000000001,3657.74,3878.32,3591.61,3860.85,ETHUSDT_241227,16.333333333333332,3795.43,4028.13,3724.08,4009.3,ETHUSDT_250328,107.33333333333331
2024-12-12,3831.82,3987.41,3796.8,3881.61,3830.44,3986.94,3795.25,3880.52,0.0001,3897.1522348500002,0.10950000000000001,3862.25,4018.18,3826.66,3908.47,ETHUSDT_241227,15.333333333333334,4009.36,4177.51,3970.0,4059.31,ETHUSDT_250328,106.33333333333331
2024-12-13,3881.6,3968.47,3852.94,3906.8,3880.52,3967.96,3851.8,3905.6,0.0001,3883.306328283333,0.10950000000000001,3908.47,3998.35,3879.82,3930.59,ETHUSDT_241227,14.333333333333334,4059.63,4155.0,4030.0,4084.19,ETHUSDT_250328,105.33333333333331
2024-12-14,3906.8,3945.0,3825.03,3870.29,3905.59,3944.99,3822.37,3868.6,0.0001,3904.45160101,0.10950000000000001,3930.94,3970.16,3845.27,3891.84,ETHUSDT_241227,13.333333333333334,4085.37,4127.03,3986.52,4035.37,ETHUSDT_250328,104.33333333333331
2024-12-15,3870.3,3974.61,3831.5,3959.09,3868.6,3973.67,3829.0,3958.5,9.801333333333335e-05,3868.732133703333,0.1073246,3891.32,3999.56,3850.0,3983.91,ETHUSDT_241227,12.333333333333334,4035.36,4161.14,3999.6,4143.08,ETHUSDT_250328,103.33333333333331
2024-12-16,3959.09,4107.8,3884.0,3986.24,3958.5,4109.99,3882.22,3984.76,9.554000000000001e-05,3957.485656566667,0.10461630000000001,3984.26,4133.0,3905.96,4007.15,ETHUSDT_241227,11.333333333333334,4143.43,4300.0,4065.2,4166.55,ETHUSDT_250328,102.33333333333331
2024-12-17,3986.24,4041.82,3847.96,3893.01,3984.76,4039.99,3844.59,3890.81,0.0001,3971.913752526667,0.10950000000000001,4006.78,4062.45,3864.0,3911.15,ETHUSDT_241227,10.333333333333334,4167.35,4224.43,4009.7,4057.88,ETHUSDT_250328,101.33333333333331
2024-12-18,3893.01,3907.19,3617.42,3626.8,3890.81,3908.0,3615.01,3625.4,9.348666666666667e-05,3867.9672272733333,0.1023679,3910.84,3925.01,3628.56,3639.37,ETHUSDT_241227,9.333333333333334,4057.63,4070.34,3759.38,3770.22,ETHUSDT_250328,100.33333333333331
2024-12-19,3626.8,3720.0,3326.8,3417.01,3625.41,3718.47,3322.2,3416.7,6.971666666666668e-05,3643.814219696667,0.07633975000000001,3638.95,3733.15,3333.0,3428.63,ETHUSDT_241227,8.333333333333334,3769.77,3872.27,3457.23,3551.67,ETHUSDT_250328,99.33333333333331
2024-12-20,3417.01,3497.84,3101.9,3472.21,3416.69,3496.54,3100.0,3470.88,0.0001,3393.3790934333333,0.10950000000000001,3427.76,3505.54,3110.73,3477.98,ETHUSDT_241227,7.333333333333333,3552.08,3621.93,3208.97,3593.45,ETHUSDT_250328,98.33333333333331
2024-12-21,3472.2,3555.18,3293.11,3338.92,3470.88,3553.76,3291.03,3337.6,8.784e-05,3460.5751515166667,0.09618480000000001,3594.77,3675.34,3404.0,3450.44,ETHUSDT_250328,97.33333333333331,,,,,,
2024-12-22,3338.92,3403.0,3221.1,3281.83,3337.61,3402.08,3219.59,3280.8,8.456666666666666e-05,3323.2666666666664,0.09260049999999999,3452.04,3517.15,3322.5,3390.72,ETHUSDT_250328,96.33333333333331,,,,,,
2024-12-23,3281.83,3466.99,3216.97,3422.53,3280.81,3465.75,3214.81,3420.74,6.586e-05,3286.8566666666666,0.07211669999999999,3392.22,3579.87,3323.32,3537.84,ETHUSDT_250328,95.33333333333331,,,,,,
2024-12-24,3422.53,3539.65,3358.19,3493.18,3420.75,3539.4,3356.01,3491.97,6.959333333333334e-05,3437.4328535333334,0.07620470000000001,3537.68,3657.12,3468.46,3609.51,ETHUSDT_250328,94.33333333333331,,,,,,
2024-12-25,3493.17,3547.95,3440.93,3497.0,3491.98,3547.01,3439.0,3495.72,4.0860000000000005e-05,3483.87920202,0.04474170000000001,3609.38,3662.32,3550.0,3609.22,ETHUSDT_250328,93.33333333333331,,,,,,
2024-12-26,3497.0,3514.94,3304.63,3335.05,3495.73,3514.32,3302.73,3333.15,8.768333333333334e-05,3419.5520580800003,0.09601325,3608.26,3629.22,3403.33,3435.21,ETHUSDT_250328,92.33333333333331,,,,,,
2024-12-27,3335.04,3444.16,3306.6,3333.51,3333.15,3444.0,3306.0,3332.09,7.925666666666667e-05,3327.6942272733336,0.08678605,3433.94,3549.3,3409.34,3437.53,ETHUSDT_250328,91.33333333333331,3583.22,3667.79,3426.33,3539.75,ETHUSDT_250627,182.33333333333337
2024-12-28,3333.51,3428.68,3322.23,3404.0,3332.1,3427.5,3320.92,3402.54,9.778666666666667e-05,3344.411651913333,0.1070764,3437.76,3533.72,3428.41,3508.12,ETHUSDT_250328,90.33333333333331,3539.52,3634.5,3526.0,3609.54,ETHUSDT_250627,181.33333333333337
2024-12-29,3404.01,3413.78,3326.17,3356.48,3402.53,3413.0,3324.63,3355.46,6.857333333333333e-05,3393.7203997733336,0.0750878,3508.84,3518.13,3430.0,3461.56,ETHUSDT_250328,89.33333333333333,3611.27,3623.43,3528.65,3561.6,ETHUSDT_250627,180.33333333333337
2024-12-30,3356.48,3437.59,3305.0,3361.84,3355.46,3436.86,3302.2,3360.11,0.0001,3368.5297828266666,0.10950000000000001,3461.7,3543.9,3405.11,3463.32,ETHUSDT_250328,88.33333333333333,3560.57,3649.12,3502.72,3563.12,ETHUSDT_250627,179.33333333333334
2024-12-31,3361.83,3451.0,3315.59,3337.78,3360.1,3452.0,3313.96,3336.57,9.504666666666668e-05,3375.24570707,0.1040761,3463.1,3555.75,3416.37,3438.75,ETHUSDT_250328,87.33333333333333,3562.99,3660.0,3514.59,3538.56,ETHUSDT_250627,178.33333333333334
2025-01-01,3337.78,3374.85,3313.88,3360.38,3336.58,3374.14,3312.62,3359.36,0.0001,3344.8635966233337,0.10950000000000001,3437.2,3477.08,3415.0,3463.02,ETHUSDT_250328,86.33333333333333,3538.61,3574.84,3513.47,3559.0,ETHUSDT_250627,177.33333333333334
2025-01-02,3360.39,3509.99,3354.5,3455.67,3359.35,3511.14,3353.5,3454.83,0.0001,3413.9416262633335,0.10950000000000001,3463.24,3618.0,3457.17,3567.3,ETHUSDT_250328,85.33333333333333,3559.28,3722.6,3552.89,3669.37,ETHUSDT_250627,176.33333333333334
2025-01-03,3455.68,3630.0,3423.44,3609.01,3454.83,3630.0,3421.56,3607.89,0.0001,3484.02976411,0.10950000000000001,3567.66,3739.53,3530.86,3719.06,ETHUSDT_250328,84.33333333333333,3670.29,3852.29,3632.83,3830.62,ETHUSDT_250627,175.33333333333334
2025-01-04,3609.0,3671.6,3572.42,3656.88,3607.9,3670.0,3570.66,3655.99,0.0001,3602.58066414,0.10950000000000001,3719.21,3782.3,3682.14,3765.1,ETHUSDT_250328,83.33333333333333,3832.66,3901.85,3792.35,3884.39,ETHUSDT_250627,174.33333333333334
2025-01-05,3656.88,3675.25,3593.7,3635.99,3655.98,3674.71,3592.14,3634.96,0.0001,3638.27,0.10950000000000001,3765.58,3784.3,3695.01,3737.36,ETHUSDT_250328,82.33333333333333,3884.49,3903.45,3810.26,3853.24,ETHUSDT_250627,173.33333333333334
2025-01-06,3636.0,3744.83,3610.63,3687.45,3634.96,3744.28,3609.0,3685.72,0.0001,3665.514737373333,0.10950000000000001,3738.12,3844.99,3711.48,3786.61,ETHUSDT_250328,81.33333333333333,3857.62,3964.51,3828.08,3905.31,ETHUSDT_250627,172.33333333333334
2025-01-07,3687.44,3700.86,3356.31,3381.31,3685.72,3700.31,3353.59,3379.38,0.0001,3604.9525272433334,0.10950000000000001,3784.91,3799.4,3439.67,3466.04,ETHUSDT_250328,80.33333333333333,3906.4,3921.64,3543.5,3568.55,ETHUSDT_250627,171.33333333333334
2025-01-08,3381.31,3415.1,3208.2,3327.29,3379.37,3413.55,3206.54,3325.38,9.886e-05,3359.7224267666666,0.1082517,3466.57,3501.48,3283.61,3407.93,ETHUSDT_250328,79.33333333333333,3568.15,3604.17,3382.23,3510.83,ETHUSDT_250627,170.33333333333334
2025-01-09,3327.29,3357.27,3158.0,3219.2,3325.38,3355.85,3156.0,3218.24,8.869666666666667e-05,3310.856540403334,0.09712285000000001,3408.09,3438.85,3233.21,3297.62,ETHUSDT_250328,78.33333333333333,3512.24,3544.45,3333.0,3397.92,ETHUSDT_250627,169.33333333333334
