Timestamp,spot_open,spot_high,spot_low,spot_close,perp_open,perp_high,perp_low,perp_close,funding_rate,funding_markPrice,funding_annualized,prompt_open,prompt_high,prompt_low,prompt_close,prompt_contract,prompt_days_till_expiry,next_open,next_high,next_low,next_close,next_contract,next_days_till_expiry
2024-10-10,60636.01,61321.68,58946.0,60326.39,60606.3,61297.0,58900.0,60293.2,4.540666666666667e-05,60750.321061626666,0.049720299999999995,61650.4,62338.7,59866.1,61283.0,BTCUSDT_241227,78.33333333333333,62856.3,63568.2,60949.9,62426.1,BTCUSDT_250328,169.33333333333334
2024-10-11,60326.4,63417.56,60087.64,62540.0,60293.3,63400.0,60057.8,62509.0,1.5900000000000007e-06,61055.93963267,0.0017410500000000005,61281.5,64584.8,61055.9,63657.1,BTCUSDT_241227,77.33333333333333,62426.2,65851.7,62308.8,64911.2,BTCUSDT_250328,168.33333333333334
2024-10-12,62539.99,63480.0,62487.23,63206.22,62509.0,63462.6,62458.0,63176.0,3.5776666666666666e-05,62789.423460993334,0.03917545,63659.6,64571.3,63550.8,64257.7,BTCUSDT_241227,76.33333333333333,64912.6,65861.1,64835.2,65548.4,BTCUSDT_250328,167.33333333333334
2024-10-13,63206.23,63285.72,62050.0,62870.02,63176.0,63260.0,62020.0,62839.8,2.0896666666666666e-05,62730.0,0.022881850000000002,64263.5,64364.7,63100.2,63955.0,BTCUSDT_241227,75.33333333333333,65540.1,65644.2,64370.4,65246.6,BTCUSDT_250328,166.33333333333334
2024-10-14,62870.02,66500.0,62457.81,66083.99,62839.7,66533.0,62420.0,66064.9,8.476333333333334e-05,64432.885917256666,0.09281585,63962.9,67800.0,63538.1,67361.9,BTCUSDT_241227,74.33333333333333,65253.2,69282.5,64792.8,68768.7,BTCUSDT_250328,165.33333333333334
2024-10-15,66084.0,67950.0,64800.01,67074.14,66064.9,67953.7,64771.7,67044.1,0.0001,65899.3,0.10950000000000001,67361.3,69213.1,65858.0,68237.7,BTCUSDT_241227,73.33333333333333,68780.1,70679.1,67172.3,69543.7,BTCUSDT_250328,164.33333333333334
2024-10-16,67074.14,68424.0,66750.49,67620.01,67044.0,68400.0,66724.2,67592.0,8.941666666666668e-05,67241.17967376001,0.09791125,68244.4,69666.0,67876.7,68774.5,BTCUSDT_241227,72.33333333333333,69568.0,70984.1,69099.0,70048.5,BTCUSDT_250328,163.33333333333334
2024-10-17,67620.0,67939.4,66666.0,67421.78,67592.0,67925.9,66600.0,67401.5,0.0001,67479.04370922,0.10950000000000001,68775.7,69129.1,67787.9,68517.6,BTCUSDT_241227,71.33333333333333,70047.2,70370.4,69050.5,69786.1,BTCUSDT_250328,162.33333333333334
2024-10-18,67421.78,69000.0,67192.36,68428.0,67401.5,69000.0,67165.0,68407.8,0.0001,68024.18361710334,0.10950000000000001,68506.6,70250.0,68288.5,69620.3,BTCUSDT_241227,70.33333333333333,69789.3,71620.0,69553.9,71011.4,BTCUSDT_250328,161.33333333333334
2024-10-19,68427.99,68693.26,68010.0,68378.0,68407.8,68684.9,68000.0,68357.1,0.0001,68315.60303986333,0.10950000000000001,69634.5,69945.9,69152.8,69513.4,BTCUSDT_241227,69.33333333333333,71019.9,71277.9,70525.0,70921.6,BTCUSDT_250328,160.33333333333334
2024-10-20,68377.99,69400.0,68100.0,69031.99,68357.1,69425.8,68069.8,69020.1,0.0001,68437.49355619,0.10950000000000001,69535.1,70748.1,69228.3,70345.2,BTCUSDT_241227,68.33333333333333,70922.7,72155.2,70610.0,71764.1,BTCUSDT_250328,159.33333333333334
2024-10-21,69032.0,69519.52,66840.67,67377.5,69020.2,69566.0,66865.9,67368.8,0.0001,68295.02898182,0.10950000000000001,70343.5,70868.7,67973.8,68549.2,BTCUSDT_241227,67.33333333333333,71764.3,72290.4,69282.1,69984.5,BTCUSDT_250328,158.33333333333334
2024-10-22,67377.5,67836.01,66571.42,67426.0,67368.7,67825.0,66536.5,67406.4,0.0001,67342.51368321666,0.10950000000000001,68548.5,69058.3,67717.4,68610.0,BTCUSDT_241227,66.33333333333333,69984.5,70470.9,69141.1,70031.0,BTCUSDT_250328,157.33333333333334
2024-10-23,67426.01,67472.83,65260.0,66668.65,67406.5,67449.0,65222.3,66647.2,0.0001,66818.57668558,0.10950000000000001,68646.0,68648.1,66303.5,67807.7,BTCUSDT_241227,65.33333333333333,70060.0,70077.0,67566.7,69329.3,BTCUSDT_250328,156.33333333333334
2024-10-24,66668.65,68850.0,66510.0,68198.28,66647.3,68842.5,66482.0,68173.8,0.0001,67142.33537825,0.10950000000000001,67809.4,70110.2,67670.0,69467.6,BTCUSDT_241227,64.33333333333333,69326.4,71584.5,69186.3,70984.8,BTCUSDT_250328,155.33333333333334
2024-10-25,68198.27,68771.49,65596.29,66698.33,68173.8,68748.0,65557.2,66662.8,0.0001,67782.11133806333,0.10950000000000001,69457.5,70047.5,66666.0,67817.7,BTCUSDT_241227,63.333333333333336,70969.1,71500.0,68234.8,69386.6,BTCUSDT_250328,154.33333333333334
2024-10-26,66698.32,67454.55,66439.9,67092.76,66662.7,67450.0,66414.1,67071.8,7.441333333333333e-05,66842.22964332666,0.08148259999999999,67812.0,68561.0,67531.3,68196.3,BTCUSDT_241227,62.333333333333336,69380.2,70126.5,69113.2,69778.1,BTCUSDT_250328,153.33333333333334
2024-10-27,67092.76,68332.05,66913.73,68021.7,67071.9,68306.1,66909.4,67992.6,9.908e-05,67335.88521968666,0.1084926,68233.7,69550.0,68038.9,69239.1,BTCUSDT_241227,61.333333333333336,69786.1,71141.9,69619.4,70835.0,BTCUSDT_250328,152.33333333333334
2024-10-28,68021.69,70270.0,67618.0,69962.21,67992.7,70331.0,67584.2,69940.0,9.457e-05,68285.43291725666,0.10355415000000001,69245.0,71644.1,68770.6,71234.9,BTCUSDT_241227,60.333333333333336,70860.3,73301.3,70368.3,72914.4,BTCUSDT_250328,151.33333333333334
2024-10-29,69962.21,73620.12,69760.0,72736.42,69939.9,73660.0,69733.0,72739.5,0.0001,71104.96633333333,0.10950000000000001,71237.5,75066.8,71018.9,74185.7,BTCUSDT_241227,59.333333333333336,72916.3,77060.4,72706.3,76204.4,BTCUSDT_250328,150.33333333333334
2024-10-30,72736.41,72961.0,71436.0,72344.74,72739.5,72984.9,71444.2,72349.0,0.0001,72348.02078014,0.10950000000000001,74185.9,74413.8,72857.8,73736.6,BTCUSDT_241227,58.333333333333336,76204.5,76410.6,74915.0,75797.4,BTCUSDT_250328,149.33333333333334
2024-10-31,72344.75,72700.0,69685.76,70292.01,72349.0,72720.3,69705.0,70321.9,0.0001,71802.07726828,0.10950000000000001,73739.3,74086.8,70913.0,71546.8,BTCUSDT_241227,57.333333333333336,75755.6,76083.9,72900.0,73553.9,BTCUSDT_250328,148.33333333333334
2024-11-01,70292.01,71632.95,68820.14,69496.01,70321.9,71650.0,68822.5,69495.5,0.0001,69666.32353900667,0.10950000000000001,71551.2,72915.3,69949.8,70656.7,BTCUSDT_241227,56.333333333333336,73552.2,75012.7,71944.1,72666.3,BTCUSDT_250328,147.33333333333334
2024-11-02,69496.0,69914.37,69000.14,69374.74,69495.4,69913.1,69022.8,69366.6,0.0001,69568.99679905333,0.10950000000000001,70641.9,71060.0,70046.7,70445.5,BTCUSDT_241227,55.333333333333336,72644.1,73085.6,71671.2,72227.3,BTCUSDT_250328,146.33333333333334
2024-11-03,69374.74,69391.0,67478.73,68775.99,69366.6,69393.7,67446.6,68762.5,0.0001,68619.26786525,0.10950000000000001,70454.8,70488.7,68451.8,69791.1,BTCUSDT_241227,54.333333333333336,72230.0,72240.1,70187.8,71558.0,BTCUSDT_250328,145.33333333333334
2024-11-04,68775.99,69500.0,66835.0,67850.01,68762.5,69495.3,66810.0,67834.3,0.0001,68663.01010708,0.10950000000000001,69781.7,70591.6,67771.4,68810.5,BTCUSDT_241227,53.333333333333336,71570.5,72466.8,69541.6,70590.9,BTCUSDT_250328,144.33333333333334
2024-11-05,67850.01,70577.91,67476.63,69372.01,67834.4,70537.4,67454.2,69353.1,0.0001,68772.54097163,0.10950000000000001,68807.3,71568.0,68403.2,70367.4,BTCUSDT_241227,52.333333333333336,70562.0,73402.0,70199.4,72178.7,BTCUSDT_250328,143.33333333333334
2024-11-06,69372.01,76400.0,69298.0,75571.99,69353.1,76420.0,69272.7,75579.9,0.0001,72358.83746099334,0.10950000000000001,70369.3,77698.4,70269.8,76832.6,BTCUSDT_241227,51.333333333333336,72161.2,79485.8,72092.9,78687.1,BTCUSDT_250328,142.33333333333334
2024-11-07,75571.99,76849.99,74416.0,75857.89,75579.9,76900.0,74450.0,75859.4,0.0001,75483.64331205667,0.10950000000000001,76834.3,78234.9,75671.7,77189.3,BTCUSDT_241227,50.333333333333336,78687.1,80386.9,77502.0,79354.4,BTCUSDT_250328,141.33333333333334
2024-11-08,75857.89,77199.99,75555.0,76509.78,75859.4,77182.9,75576.3,76482.2,0.0001,76149.58212766,0.10950000000000001,77205.1,78562.1,76873.0,77784.8,BTCUSDT_241227,49.333333333333336,79379.7,80729.3,78956.9,79904.6,BTCUSDT_250328,140.33333333333334
2024-11-09,76509.78,76900.0,75714.66,76677.46,76482.2,76920.0,75683.2,76675.1,0.0001,76438.93686605667,0.10950000000000001,77789.4,78256.3,76976.6,78003.1,BTCUSDT_241227,48.333333333333336,79906.8,80423.1,79100.1,80172.1,BTCUSDT_250328,139.33333333333334
2024-11-10,76677.46,81500.0,76492.0,80370.01,76675.1,81699.8,76501.1,80410.0,0.00016571999999999998,78423.13099290668,0.1814634,78009.3,83200.0,77814.8,81963.2,BTCUSDT_241227,47.333333333333336,80216.0,85747.7,79992.3,84465.6,BTCUSDT_250328,138.33333333333334
2024-11-11,80370.01,89530.54,80216.01,88647.99,80409.9,89800.0,80261.2,88728.9,0.00018959333333333332,81888.64691962332,0.20760469999999998,81971.3,91500.0,81802.4,90474.4,BTCUSDT_241227,46.333333333333336,84463.8,94283.4,84273.8,93279.9,BTCUSDT_250328,137.33333333333334
2024-11-12,88648.0,89940.0,85072.0,87952.01,88729.0,90070.1,85159.9,87972.0,0.00043874666666666664,88155.61405477999,0.4804276,90465.1,91999.9,87059.7,89596.0,BTCUSDT_241227,45.333333333333336,93287.9,94969.7,89860.5,92207.4,BTCUSDT_250328,136.33333333333334
2024-11-13,87952.0,93265.64,86127.99,90375.2,87972.0,93421.1,86180.0,90413.3,0.00014985666666666666,89322.03549726,0.16409305,89524.6,95100.0,87594.6,92018.2,BTCUSDT_241227,44.333333333333336,92140.9,98132.2,90218.5,94997.8,BTCUSDT_250328,135.33333333333334
2024-11-14,90375.21,91790.0,86668.21,87325.59,90413.3,91846.1,86714.0,87382.7,0.0001,89743.37244192,0.10950000000000001,91979.2,93408.2,88054.0,88747.6,BTCUSDT_241227,43.333333333333336,94998.6,96550.6,90879.1,91574.9,BTCUSDT_250328,134.33333333333334
2024-11-15,87325.59,91850.0,87073.38,91032.07,87382.6,91921.5,87111.0,91074.6,0.00010325666666666667,87851.13147222332,0.11306605,88776.3,93436.3,88484.9,92557.0,BTCUSDT_241227,42.333333333333336,91603.9,96424.2,91400.0,95573.4,BTCUSDT_250328,133.33333333333334
2024-11-16,91032.08,91779.66,90056.17,90586.92,91074.6,91849.8,90120.0,90643.3,0.00011077000000000001,90941.55875757667,0.12129315000000002,92541.2,93324.8,91596.9,92108.8,BTCUSDT_241227,41.333333333333336,95582.6,96368.4,94725.2,95264.2,BTCUSDT_250328,132.33333333333334
2024-11-17,90587.98,91449.99,88722.0,89855.99,90643.2,91539.6,88736.1,89899.9,0.00012114000000000001,90505.84778030333,0.1326483,92154.6,93048.5,90217.6,91485.1,BTCUSDT_241227,40.333333333333336,95287.8,96211.9,93290.3,94527.3,BTCUSDT_250328,131.33333333333334
2024-11-18,89855.98,92594.0,89376.9,90464.08,89900.0,92700.0,89422.1,90507.4,0.0002258933333333333,91366.42621055333,0.24735319999999997,91502.2,94319.6,90909.1,92056.7,BTCUSDT_241227,39.333333333333336,94552.7,97619.9,94040.5,95324.3,BTCUSDT_250328,130.33333333333334
2024-11-19,90464.07,93905.51,90357.0,92310.79,90507.4,93985.9,90405.6,92335.9,0.00023260333333333333,91541.84798737334,0.25470065,92056.1,95626.7,91930.9,93939.3,BTCUSDT_241227,38.333333333333336,95289.1,99067.0,95178.8,97279.9,BTCUSDT_250328,129.33333333333334
2024-11-20,92310.8,94831.97,91500.0,94286.56,92335.9,94849.0,91500.0,94288.0,0.0001,93302.48170454333,0.10950000000000001,93942.7,96477.7,93000.0,95852.9,BTCUSDT_241227,37.333333333333336,97280.0,99928.9,96339.0,99175.0,BTCUSDT_250328,128.33333333333334
2024-11-21,94286.56,98988.0,94040.0,98317.12,94288.0,99100.0,94008.7,98366.8,0.0001,95968.85513488333,0.10950000000000001,95856.6,100647.4,95600.0,99962.2,BTCUSDT_241227,36.333333333333336,99182.9,104208.1,98929.7,103479.3,BTCUSDT_250328,127.33333333333331
2024-11-22,98317.12,99588.01,97122.11,98892.0,98366.8,99660.0,97199.9,98921.4,0.0001,98769.27146045666,0.10950000000000001,99962.1,101232.5,98764.6,100462.7,BTCUSDT_241227,35.333333333333336,103479.3,104834.3,102314.2,104032.4,BTCUSDT_250328,126.33333333333331
2024-11-23,98892.0,98908.85,97136.0,97672.4,98921.5,98937.3,97173.5,97725.5,0.0001,98648.17021040001,0.10950000000000001,100464.6,100489.0,98652.1,99265.1,BTCUSDT_241227,34.333333333333336,104032.5,104114.9,102292.8,102927.9,BTCUSDT_250328,125.33333333333331
2024-11-24,97672.4,98564.0,95734.77,97900.04,97725.6,98666.0,95822.1,97960.4,0.00016458666666666665,97401.89078218001,0.18022239999999998,99244.8,100212.6,97228.1,99424.9,BTCUSDT_241227,33.333333333333336,102917.3,103967.2,100800.4,103077.3,BTCUSDT_250328,124.33333333333331
2024-11-25,97900.05,98871.8,92600.19,93010.01,97960.5,98999.0,92666.0,93064.0,0.00018756,97365.42323640666,0.2053782,99454.3,100475.4,94022.0,94442.4,BTCUSDT_241227,32.333333333333336,103106.9,104198.2,97406.7,97600.0,BTCUSDT_250328,123.33333333333331
2024-11-26,93010.01,94973.37,90791.1,91965.16,93064.0,95064.0,90866.4,92021.4,0.00023145666666666664,93257.15986761334,0.25344504999999995,94399.0,96425.1,92050.1,93262.8,BTCUSDT_241227,31.333333333333332,97600.1,99747.8,95230.3,96398.0,BTCUSDT_250328,122.33333333333331
2024-11-27,91965.16,97208.21,91792.14,95863.11,92021.5,97250.0,91864.0,95905.2,0.00019333333333333333,93757.2,0.2117,93262.8,98599.6,93092.4,97255.8,BTCUSDT_241227,30.333333333333332,96414.4,101980.1,96234.5,100635.6,BTCUSDT_250328,121.33333333333331
2024-11-28,95863.11,96564.0,94640.0,95643.98,95905.2,96627.6,94700.1,95694.4,0.00012061666666666667,95440.80647990666,0.13207525,97217.5,98000.0,95945.5,97172.3,BTCUSDT_241227,29.333333333333332,100616.0,101392.8,99300.0,100391.3,BTCUSDT_250328,120.33333333333331
2024-11-29,95643.99,98619.99,95364.99,97460.0,95694.4,98713.3,95404.5,97516.3,0.00018095666666666666,96487.09499787999,0.19814755,97180.8,100211.9,96827.9,98923.0,BTCUSDT_241227,28.333333333333332,100406.3,103741.5,100140.0,102232.8,BTCUSDT_250328,119.33333333333331
2024-11-30,97460.0,97463.95,96092.01,96407.99,97516.2,97522.1,96150.0,96475.1,0.00012657333333333334,97022.33333333333,0.1385978,98934.8,98936.1,97531.2,97848.9,BTCUSDT_241227,27.333333333333332,102243.6,102257.5,100988.7,101356.3,BTCUSDT_250328,118.33333333333331
2024-12-01,96407.99,97836.0,95693.88,97185.18,96475.2,97933.0,95736.5,97265.1,0.00015160666666666668,96688.63230732999,0.16600930000000003,97875.5,99249.9,97100.0,98690.0,BTCUSDT_241227,26.333333333333332,101364.7,102854.2,100547.2,102270.8,BTCUSDT_250328,117.33333333333331
2024-12-02,97185.17,98130.0,94395.0,95840.62,97265.0,98266.0,94400.0,95890.5,0.00021223,96810.51749881667,0.23239185,98656.4,99628.5,95617.9,97062.6,BTCUSDT_241227,25.333333333333332,102237.1,103221.4,99095.4,100588.1,BTCUSDT_250328,116.33333333333331
2024-12-03,95840.61,96305.52,93578.17,95849.69,95890.6,96375.0,93605.0,95913.3,0.00016552333333333334,95750.46626477333,0.18124805,97063.7,97571.4,94642.1,97116.9,BTCUSDT_241227,24.333333333333332,100556.5,101202.1,98040.0,100730.0,BTCUSDT_250328,115.33333333333331
2024-12-04,95849.69,99000.0,94587.83,98587.32,95913.3,99099.9,94650.8,98669.8,0.00025373999999999997,96122.32526004668,0.27784529999999996,97108.6,100367.9,95800.0,99920.4,BTCUSDT_241227,23.333333333333332,100710.7,104088.0,99411.1,103554.9,BTCUSDT_250328,114.33333333333331
2024-12-05,98587.32,104088.0,90500.0,96945.63,98669.8,104630.4,90200.0,97001.5,0.0004904333333333333,100774.29065721,0.5370245,99908.0,105800.0,92553.9,98217.3,BTCUSDT_241227,22.333333333333332,103539.7,109689.2,96000.0,101745.3,BTCUSDT_250328,113.33333333333331
2024-12-06,96945.63,101898.99,95981.72,99740.84,97001.6,101988.8,96429.5,99802.5,0.00011544666666666666,98188.85305437334,0.1264141,98232.1,103220.2,97566.0,101031.0,BTCUSDT_241227,21.333333333333332,101747.8,107074.5,101093.0,104756.2,BTCUSDT_250328,112.33333333333331
2024-12-07,99740.84,100439.18,98844.0,99831.99,99802.5,100499.0,98876.9,99899.2,0.00019478666666666668,99685.53333333333,0.21329140000000002,101035.1,101780.0,100049.2,100971.5,BTCUSDT_241227,20.333333333333332,104762.0,105563.5,103808.0,104729.2,BTCUSDT_250328,111.33333333333331
2024-12-08,99831.99,101351.0,98657.7,101109.59,99899.2,101457.9,98709.4,101200.0,0.00017045666666666668,99871.90000000001,0.18665005,100978.4,102657.9,99707.1,102360.0,BTCUSDT_241227,19.333333333333332,104734.5,106440.9,103534.0,106203.7,BTCUSDT_250328,110.33333333333331
2024-12-09,101109.6,101215.93,94150.05,97276.47,101200.1,101300.0,94039.7,97349.1,0.00020853333333333335,99554.15297399666,0.22834400000000005,102364.0,102464.5,95132.0,98200.0,BTCUSDT_241227,18.333333333333332,106191.1,106276.9,98500.0,101712.1,BTCUSDT_250328,109.33333333333331
2024-12-10,97276.48,98270.0,94256.54,96593.0,97349.1,98320.6,94265.5,96602.4,0.0001,96741.59391962334,0.10950000000000001,98189.5,99135.9,94970.4,97369.8,BTCUSDT_241227,17.333333333333332,101715.3,102700.0,98331.6,100812.2,BTCUSDT_250328,108.33333333333331
2024-12-11,96593.0,101888.0,95658.24,101125.0,96602.3,101880.0,95650.0,101115.3,0.0001,98099.83156974001,0.10950000000000001,97382.2,102715.3,96406.3,101924.3,BTCUSDT_241227,16.333333333333332,100811.9,106200.0,99735.0,105419.5,BTCUSDT_250328,107.33333333333331
2024-12-12,101125.0,102540.0,99311.64,100004.29,101115.3,102538.4,99280.2,99982.4,0.0001,101122.82123167999,0.10950000000000001,101951.8,103392.7,100009.7,100710.6,BTCUSDT_241227,15.333333333333334,105450.0,107237.0,103672.7,104316.2,BTCUSDT_250328,106.33333333333331
2024-12-13,100004.29,101895.26,99205.0,101424.25,99982.3,101869.5,99149.6,101371.9,0.0001,99974.09999999999,0.10950000000000001,100706.6,102549.7,99869.0,102030.0,BTCUSDT_241227,14.333333333333334,104322.3,106274.4,103500.0,105817.5,BTCUSDT_250328,105.33333333333331
2024-12-14,101424.24,102650.0,100609.41,101420.0,101371.9,102638.0,100559.8,101381.0,8.916666666666666e-05,101589.91667612334,0.09763749999999999,102033.3,103281.3,101114.9,101955.3,BTCUSDT_241227,13.333333333333334,105815.9,107344.0,104865.0,105652.3,BTCUSDT_250328,104.33333333333331
2024-12-15,101420.0,105250.0,101237.14,104463.99,101381.0,105374.6,101200.1,104460.4,9.398e-05,101913.46202998333,0.1029081,101954.9,105905.6,101748.4,105115.2,BTCUSDT_241227,12.333333333333334,105669.2,109979.3,105501.9,109180.9,BTCUSDT_250328,103.33333333333331
2024-12-16,104463.99,107793.07,103333.0,106058.66,104460.5,107777.0,103264.6,106023.2,9.727e-05,105231.54242080667,0.10651064999999998,105116.6,108349.7,103842.0,106534.9,BTCUSDT_241227,11.333333333333334,109202.0,112500.0,108000.0,110500.3,BTCUSDT_250328,102.33333333333331
2024-12-17,106058.65,108353.0,105321.49,106133.74,106023.2,108366.8,105252.0,106074.6,9.288666666666667e-05,106416.93765484665,0.1017109,106535.0,108888.0,105709.5,106557.8,BTCUSDT_241227,10.333333333333334,110488.7,112761.3,109660.5,110420.5,BTCUSDT_250328,101.33333333333331
2024-12-18,106133.74,106524.98,100000.0,100204.01,106074.6,106484.6,99951.1,100181.1,9.719666666666666e-05,104894.29106619333,0.10643034999999999,106547.2,106920.2,100301.8,100548.2,BTCUSDT_241227,9.333333333333334,110401.3,110850.0,103822.3,104035.9,BTCUSDT_250328,100.33333333333331
2024-12-19,100204.01,102800.11,95700.0,97461.86,100181.2,102756.7,95681.2,97434.4,0.0001,100821.20825059,0.10950000000000001,100541.1,103140.0,95979.2,97732.4,BTCUSDT_241227,8.333333333333334,104051.1,106752.2,99329.8,101322.2,BTCUSDT_250328,99.33333333333331
2024-12-20,97461.86,98233.0,92232.54,97805.44,97434.3,98243.0,92272.6,97764.4,0.0001,97408.58935697668,0.10950000000000001,97736.7,98454.5,92454.2,97980.0,BTCUSDT_241227,7.333333333333333,101314.6,101730.2,95450.1,101222.4,BTCUSDT_250328,98.33333333333331
2024-12-21,97805.44,99540.61,96398.39,97291.99,97764.5,99485.0,96375.0,97261.8,7.068666666666668e-05,98078.80043498667,0.07740190000000001,101206.8,102950.0,99681.7,100575.4,BTCUSDT_250328,97.33333333333331,,,,,,
2024-12-22,97292.0,97448.08,94250.35,95186.27,97261.7,97437.9,94200.0,95153.5,9.876333333333334e-05,96261.59489361667,0.10814584999999999,100584.6,100730.8,97371.2,98348.9,BTCUSDT_250328,96.33333333333331,,,,,,
2024-12-23,95186.28,96538.92,92520.0,94881.47,95153.4,96499.0,92464.4,94861.1,9.660333333333333e-05,94577.96440662,0.10578064999999999,98358.3,99768.8,95612.6,98184.1,BTCUSDT_250328,95.33333333333331,,,,,,
2024-12-24,94881.47,99487.99,93569.02,98663.58,94861.0,99450.0,93525.6,98627.2,0.0001,95769.30314657332,0.10950000000000001,98198.1,102817.2,96726.7,101907.9,BTCUSDT_250328,94.33333333333331,,,,,,
2024-12-25,98663.58,99569.15,97632.02,99429.6,98626.9,99580.7,97570.0,99379.7,0.0001,98390.56319621667,0.10950000000000001,101900.1,102800.0,100866.2,102647.7,BTCUSDT_250328,93.33333333333331,,,,,,
2024-12-26,99429.61,99963.7,95199.14,95791.6,99379.6,99950.0,95153.0,95751.0,8.621666666666667e-05,97689.33941371,0.09440725,102663.2,103254.5,98238.2,98732.1,BTCUSDT_250328,92.33333333333331,,,,,,
2024-12-27,95791.6,97544.58,93500.01,94299.03,95750.9,97564.5,93440.0,94258.9,0.0001,95119.54002600668,0.10950000000000001,98724.2,100548.1,96500.0,97314.4,BTCUSDT_250328,91.33333333333331,95862.1,103780.1,90997.0,100176.7,BTCUSDT_250627,182.33333333333337
2024-12-28,94299.03,95733.99,94135.66,95300.0,94258.9,95700.0,94100.0,95259.1,7.604e-05,94337.15478959667,0.0832638,97303.3,98836.3,97140.6,98302.4,BTCUSDT_250328,90.33333333333331,100141.8,101817.6,99958.6,101297.3,BTCUSDT_250627,181.33333333333337
2024-12-29,95300.0,95340.0,93009.52,93738.2,95259.1,95300.0,92961.8,93700.0,9.337666666666668e-05,94988.30002364334,0.10224745000000002,98304.1,98340.0,96112.7,96832.4,BTCUSDT_250328,89.33333333333333,101306.8,101429.9,99025.9,99841.9,BTCUSDT_250627,180.33333333333337
2024-12-30,93738.19,95024.5,91530.45,92792.05,93699.9,95031.6,91510.0,92759.3,6.249666666666667e-05,93162.42762411333,0.06843385,96833.4,98069.9,94455.7,95750.6,BTCUSDT_250328,88.33333333333333,99833.1,101067.4,97346.0,98697.2,BTCUSDT_250627,179.33333333333334
2024-12-31,92792.05,96250.0,92033.73,93576.0,92759.3,96254.3,92000.0,93548.9,0.0001,93656.42842789665,0.10950000000000001,95784.9,99365.7,95032.1,96660.2,BTCUSDT_250328,87.33333333333333,98693.8,102378.7,97841.9,99591.4,BTCUSDT_250627,178.33333333333334
2025-01-01,93576.0,95151.15,92888.0,94591.79,93548.8,95161.2,92796.5,94580.9,0.0001,93874.74427896,0.10950000000000001,96656.5,98261.1,95937.9,97700.9,BTCUSDT_250328,86.33333333333333,99610.9,101269.4,98822.0,100650.3,BTCUSDT_250627,177.33333333333334
2025-01-02,94591.78,97839.5,94392.0,96984.79,94580.9,97822.4,94357.4,96967.5,0.0001,95611.53333333333,0.10950000000000001,97706.6,101241.5,97511.0,100330.6,BTCUSDT_250328,85.33333333333333,100675.4,104283.7,100481.2,103374.3,BTCUSDT_250627,176.33333333333334
2025-01-03,96984.79,98976.91,96100.01,98174.18,96967.6,98949.0,96061.5,98145.7,8.414e-05,96907.86469030667,0.0921333,100373.3,102185.0,99375.1,101371.0,BTCUSDT_250328,84.33333333333333,103383.3,105539.0,102285.6,104663.2,BTCUSDT_250627,175.33333333333334
2025-01-04,98174.17,98778.43,97514.79,98220.5,98145.7,98760.9,97438.2,98173.2,6.165666666666668e-05,98007.35225768333,0.06751405000000002,101379.4,101800.0,100674.5,101239.6,BTCUSDT_250328,83.33333333333333,104671.7,105106.4,103918.2,104578.2,BTCUSDT_250627,174.33333333333334
2025-01-05,98220.51,98836.85,97276.79,98363.61,98173.2,98852.6,97227.0,98340.2,9.44e-05,98126.91095981,0.103368,101238.3,101694.8,100159.4,101193.3,BTCUSDT_250328,82.33333333333333,104597.8,105067.5,103549.1,104473.0,BTCUSDT_250627,173.33333333333334
2025-01-06,98363.61,102480.0,97920.0,102235.6,98340.2,102444.0,97872.6,102180.4,0.0001,99903.80334042666,0.10950000000000001,101203.4,105400.0,100791.8,105088.5,BTCUSDT_250328,81.33333333333333,104561.6,108853.4,104070.6,108500.0,BTCUSDT_250627,172.33333333333334
2025-01-07,102235.6,102724.38,96181.81,96954.61,102180.5,102762.1,96153.0,96920.3,9.060666666666666e-05,100585.07515097334,0.09921429999999999,105088.4,105575.0,98710.6,99541.8,BTCUSDT_250328,80.33333333333333,108512.3,109030.7,101916.8,102661.3,BTCUSDT_250627,171.33333333333334
2025-01-08,96954.6,97268.65,92500.9,95060.61,96920.2,97242.2,92500.0,95014.1,0.0001,96001.05425295666,0.10950000000000001,99534.9,99878.9,94759.9,97487.8,BTCUSDT_250328,79.33333333333333,102693.5,103070.9,97744.1,100630.6,BTCUSDT_250627,170.33333333333334
2025-01-09,95060.61,95382.32,91203.67,92552.49,95014.0,95358.7,91055.8,92505.9,6.43e-05,94137.14185579335,0.0704085,97393.2,97812.6,93616.8,94953.7,BTCUSDT_250328,78.33333333333333,100620.9,100985.9,96531.7,97939.3,BTCUSDT_250627,169.33333333333334
2025-01-10,92552.49,95836.0,92206.02,94726.11,92506.0,95882.5,92173.6,94675.5,3.661333333333333e-05,93557.81406383,0.04009159999999999,94950.8,98204.6,94590.3,96968.8,BTCUSDT_250328,77.33333333333333,97935.6,101503.9,97623.0,100035.4,BTCUSDT_250627,168.33333333333334
2025-01-11,94726.1,95050.94,93831.73,94599.99,94675.6,94988.0,93802.1,94562.5,4.1143333333333336e-05,94419.57240704,0.04505195,96936.5,97143.8,96047.6,96707.1,BTCUSDT_250328,76.33333333333333,100017.8,100165.6,99100.0,99678.9,BTCUSDT_250627,167.33333333333334
